"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp"
"BART","2021-01-01",0,-4.779,0.942
"BART","2021-01-02",0.491,-3.89,1.675
"BART","2021-01-03",0,-8.585,-1.146
"BART","2021-01-04",0,-4.632,-0.009
"BART","2021-01-05",0,-3.623,-0.972
"BART","2021-01-06",0,NA,NA
"BART","2021-01-07",0,-4.154,-0.724
"BART","2021-01-08",0,-5.209,-1.536
"BART","2021-01-09",0,-6.706,-0.188
"BART","2021-01-10",0,-5.287,0.513
"BART","2021-01-11",0,-6.891,-0.848
"BART","2021-01-12",0,-6.855,0.802
"BART","2021-01-13",0,-2.78,0.644
"BART","2021-01-14",0,-3.013,0.711
"BART","2021-01-15",0.491,-1.315,4.953
"BART","2021-01-16",0,-1.187,1.354
"BART","2021-01-17",0,0.551,2.237
"BART","2021-01-18",0,-3.919,0.975
"BART","2021-01-19",0,-7.748,-2.26
"BART","2021-01-20",0,NA,NA
"BART","2021-01-21",0,-13.546,-7.238
"BART","2021-01-22",0,-9.873,0.211
"BART","2021-01-23",0,-12.296,-1.467
"BART","2021-01-24",0,-13.826,-7.371
"BART","2021-01-25",0,-10.854,-4.635
"BART","2021-01-26",0,-8.148,0.171
"BART","2021-01-27",0,-4.666,0.225
"BART","2021-01-28",0,-8.451,-0.5
"BART","2021-01-29",0,-16.919,-8.91
"BART","2021-01-30",0,-15.202,-12.183
"BART","2021-01-31",0,-17.196,-3.501
"BART","2021-02-01",0,-14.533,-2.926
"BART","2021-02-02",0,-3.786,-0.225
"BART","2021-02-03",0,-3.042,-0.339
"BART","2021-02-04",0,NA,NA
"BART","2021-02-05",0,-8.633,-1.718
"BART","2021-02-06",0,-5.697,-0.136
"BART","2021-02-07",0,-10.574,-2.367
"BART","2021-02-08",0,-10.739,-3.124
"BART","2021-02-09",0,-14.402,-7.256
"BART","2021-02-10",0,-11.277,-4.784
"BART","2021-02-11",0,-11.245,-6.799
"BART","2021-02-12",0,-15.664,-5.082
"BART","2021-02-13",0,-11.303,-2.453
"BART","2021-02-14",0,-8.432,-1.023
"BART","2021-02-15",0,-7.141,-3.062
"BART","2021-02-16",0,-5.84,0.728
"BART","2021-02-17",0,-10.799,0.614
"BART","2021-02-18",0,-9.15,-3.576
"BART","2021-02-19",0,-7.414,-4.273
"BART","2021-02-20",0,-6.626,-4.361
"BART","2021-02-21",0,-7.811,-2.719
"BART","2021-02-22",0,-11.777,-3.051
"BART","2021-02-23",0.982,-5.111,4.389
"BART","2021-02-24",30.439,0.665,7.593
"BART","2021-02-25",2.946,-3.052,6.949
"BART","2021-02-26",0,-9.145,-0.194
"BART","2021-02-27",0,-10.541,-1.598
"BART","2021-02-28",12.273,1.792,5.796
"BART","2021-03-01",7.365,-0.456,5.686
"BART","2021-03-02",0.491,NA,NA
"BART","2021-03-03",0,-9.519,-0.354
"BART","2021-03-04",0,NA,NA
"BART","2021-03-05",0,-12.371,-7.404
"BART","2021-03-06",0,-11.857,-5.598
"BART","2021-03-07",0,-9.998,-1.724
"BART","2021-03-08",0,-7.571,3.171
"BART","2021-03-09",0,-3.024,5.314
"BART","2021-03-10",0,-1.841,10.526
"BART","2021-03-11",0,-0.938,18.956
"BART","2021-03-12",0,8.274,16.583
"BART","2021-03-13",0,-5.25,7.868
"BART","2021-03-14",0,-7.964,-0.205
"BART","2021-03-15",0,-16.112,-8.151
"BART","2021-03-16",0,-11.854,1.853
"BART","2021-03-17",0,-4.894,11.873
"BART","2021-03-18",0.491,NA,NA
"BART","2021-03-19",0,-9.685,3.739
"BART","2021-03-20",0,-3.244,9.792
"BART","2021-03-21",0,0.017,16.655
"BART","2021-03-22",0,-0.237,17.628
"BART","2021-03-23",0,0.387,18.995
"BART","2021-03-24",0,2.701,12.708
"BART","2021-03-25",1.473,NA,NA
"BART","2021-03-26",13.745,5.88,15.245
"BART","2021-03-27",0.491,3.139,12.53
"BART","2021-03-28",26.998,0.919,6.728
"BART","2021-03-29",1.473,0.843,6.156
"BART","2021-03-30",0,-2.196,13.521
"BART","2021-03-31",0,0.668,13.88
"BART","2021-04-01",15.219,-1.475,13.691
"BART","2021-04-02",0,-6.696,-0.728
"BART","2021-04-03",0,-4.978,5.522
"BART","2021-04-04",0,0.497,11.093
"BART","2021-04-05",0,2.327,7.655
"BART","2021-04-06",0,4.359,11.617
"BART","2021-04-07",0,5.843,16.465
"BART","2021-04-08",0,6.203,19.836
"BART","2021-04-09",0,5.188,21.869
"BART","2021-04-10",0,6.912,23.228
"BART","2021-04-11",0,6.721,17.543
"BART","2021-04-12",0,5.244,11.691
"BART","2021-04-13",0,6.109,17.212
"BART","2021-04-14",0,5.759,16.604
"BART","2021-04-15",0,NA,NA
"BART","2021-04-16",0.982,-0.013,7.623
"BART","2021-04-17",20.622,0.958,6.418
"BART","2021-04-18",0,1.551,9.653
"BART","2021-04-19",0.491,1.722,14.961
"BART","2021-04-20",0,2.395,14.766
"BART","2021-04-21",24.545,1.773,10.294
"BART","2021-04-22",0.491,-3.697,1.524
"BART","2021-04-23",0,0.284,10.799
"BART","2021-04-24",0,6.147,18.679
"BART","2021-04-25",0,5.73,14.919
"BART","2021-04-26",0,-0.638,9.374
"BART","2021-04-27",0,NA,NA
"BART","2021-04-28",5.401,6.273,18.353
"BART","2021-04-29",7.856,9.449,11.819
"BART","2021-04-30",24.057,7.151,11.896
"BART","2021-05-01",0.491,3.313,9.808
"BART","2021-05-02",0,3.27,17.146
"BART","2021-05-03",0,9.678,14.151
"BART","2021-05-04",0,7.075,14.807
"BART","2021-05-05",8.347,7.099,13.391
"BART","2021-05-06",0.491,7.249,11.933
"BART","2021-05-07",0,2.032,15.089
"BART","2021-05-08",0,3.28,13.023
"BART","2021-05-09",0,6.92,15.747
"BART","2021-05-10",0,6.884,16.647
"BART","2021-05-11",2.455,6.955,14.261
"BART","2021-05-12",0,5.937,12.779
"BART","2021-05-13",0,5.004,18.388
"BART","2021-05-14",0,10.533,21.44
"BART","2021-05-15",0,9.832,23.299
"BART","2021-05-16",0,12.232,23.256
"BART","2021-05-17",0,7.86,23.087
"BART","2021-05-18",0,9.732,22.784
"BART","2021-05-19",0,11.616,26.159
"BART","2021-05-20",0,10.083,26.248
"BART","2021-05-21",0,12.591,29.57
"BART","2021-05-22",0,17.223,27.576
"BART","2021-05-23",0.982,15.366,24.649
