"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp","sum_daily_rad"
"BART","2021-01-01",0,-4.779,0.942,6.35535
"BART","2021-01-02",0.491,-3.89,1.675,1.128726
"BART","2021-01-03",0,-8.585,-1.146,NA
"BART","2021-01-04",0,-4.632,-0.009,3.556386
"BART","2021-01-05",0,-3.623,-0.972,2.259504
"BART","2021-01-06",0,NA,NA,NA
"BART","2021-01-07",0,-4.154,-0.724,6.634224
"BART","2021-01-08",0,-5.209,-1.536,7.9056
"BART","2021-01-09",0,-6.706,-0.188,6.585948
"BART","2021-01-10",0,-5.287,0.513,NA
"BART","2021-01-11",0,-6.891,-0.848,NA
"BART","2021-01-12",0,-6.855,0.802,6.346818
"BART","2021-01-13",0,-2.78,0.644,1.73169
"BART","2021-01-14",0,-3.013,0.711,1.600938
"BART","2021-01-15",0.491,-1.315,4.953,6.992406
"BART","2021-01-16",0,-1.187,1.354,0.139482
"BART","2021-01-17",0,0.551,2.237,4.165776
"BART","2021-01-18",0,-3.919,0.975,4.062888
"BART","2021-01-19",0,-7.748,-2.26,5.806134
"BART","2021-01-20",0,NA,NA,NA
"BART","2021-01-21",0,-13.546,-7.238,3.518748
"BART","2021-01-22",0,-9.873,0.211,NA
"BART","2021-01-23",0,-12.296,-1.467,NA
"BART","2021-01-24",0,-13.826,-7.371,9.19773
"BART","2021-01-25",0,-10.854,-4.635,9.55305
"BART","2021-01-26",0,-8.148,0.171,7.85079
"BART","2021-01-27",0,-4.666,0.225,3.9942
"BART","2021-01-28",0,-8.451,-0.5,5.769216
"BART","2021-01-29",0,-16.919,-8.91,9.396054
"BART","2021-01-30",0,-15.202,-12.183,10.40463
"BART","2021-01-31",0,-17.196,-3.501,NA
"BART","2021-02-01",0,-14.533,-2.926,NA
"BART","2021-02-02",0,-3.786,-0.225,1.44747
"BART","2021-02-03",0,-3.042,-0.339,6.29793
"BART","2021-02-04",0,NA,NA,NA
"BART","2021-02-05",0,-8.633,-1.718,NA
"BART","2021-02-06",0,-5.697,-0.136,6.636186
"BART","2021-02-07",0,-10.574,-2.367,2.73807
"BART","2021-02-08",0,-10.739,-3.124,11.294244
"BART","2021-02-09",0,-14.402,-7.256,NA
"BART","2021-02-10",0,-11.277,-4.784,NA
"BART","2021-02-11",0,-11.245,-6.799,11.053404
"BART","2021-02-12",0,-15.664,-5.082,9.19476
"BART","2021-02-13",0,-11.303,-2.453,9.129744
"BART","2021-02-14",0,-8.432,-1.023,3.329838
"BART","2021-02-15",0,-7.141,-3.062,4.85001
"BART","2021-02-16",0,-5.84,0.728,3.400848
"BART","2021-02-17",0,-10.799,0.614,13.784706
"BART","2021-02-18",0,-9.15,-3.576,5.855886
"BART","2021-02-19",0,-7.414,-4.273,4.707666
"BART","2021-02-20",0,-6.626,-4.361,NA
"BART","2021-02-21",0,-7.811,-2.719,NA
"BART","2021-02-22",0,-11.777,-3.051,NA
"BART","2021-02-23",0.982,-5.111,4.389,7.45488
"BART","2021-02-24",30.439,0.665,7.593,NA
"BART","2021-02-25",2.946,-3.052,6.949,10.297566
"BART","2021-02-26",0,-9.145,-0.194,NA
"BART","2021-02-27",0,-10.541,-1.598,NA
"BART","2021-02-28",12.273,1.792,5.796,8.187624
"BART","2021-03-01",7.365,-0.456,5.686,3.488508
"BART","2021-03-02",0.491,NA,NA,NA
"BART","2021-03-03",0,-9.519,-0.354,11.6145
"BART","2021-03-04",0,NA,NA,NA
"BART","2021-03-05",0,-12.371,-7.404,9.114444
"BART","2021-03-06",0,-11.857,-5.598,16.270434
"BART","2021-03-07",0,-9.998,-1.724,17.387118
"BART","2021-03-08",0,-7.571,3.171,17.660754
"BART","2021-03-09",0,-3.024,5.314,9.00576
"BART","2021-03-10",0,-1.841,10.526,NA
"BART","2021-03-11",0,-0.938,18.956,NA
"BART","2021-03-12",0,8.274,16.583,18.572652
"BART","2021-03-13",0,-5.25,7.868,17.97372
"BART","2021-03-14",0,-7.964,-0.205,8.670294
"BART","2021-03-15",0,-16.112,-8.151,18.215082
"BART","2021-03-16",0,-11.854,1.853,16.263576
"BART","2021-03-17",0,-4.894,11.873,19.178442
"BART","2021-03-18",0.491,NA,NA,NA
"BART","2021-03-19",0,-9.685,3.739,20.613258
"BART","2021-03-20",0,-3.244,9.792,19.904418
"BART","2021-03-21",0,0.017,16.655,NA
"BART","2021-03-22",0,-0.237,17.628,NA
"BART","2021-03-23",0,0.387,18.995,NA
"BART","2021-03-24",0,2.701,12.708,8.0325
"BART","2021-03-25",1.473,NA,NA,NA
"BART","2021-03-26",13.745,5.88,15.245,2.302362
"BART","2021-03-27",0.491,3.139,12.53,NA
"BART","2021-03-28",26.998,0.919,6.728,1.179252
"BART","2021-03-29",1.473,0.843,6.156,21.666654
"BART","2021-03-30",0,-2.196,13.521,22.0707
"BART","2021-03-31",0,0.668,13.88,11.459052
"BART","2021-04-01",15.219,-1.475,13.691,6.742188
"BART","2021-04-02",0,-6.696,-0.728,23.51907
"BART","2021-04-03",0,-4.978,5.522,23.731326
"BART","2021-04-04",0,0.497,11.093,NA
"BART","2021-04-05",0,2.327,7.655,5.69142
"BART","2021-04-06",0,4.359,11.617,16.238124
"BART","2021-04-07",0,5.843,16.465,16.7697
"BART","2021-04-08",0,6.203,19.836,23.9877
"BART","2021-04-09",0,5.188,21.869,21.76245
"BART","2021-04-10",0,6.912,23.228,17.125236
"BART","2021-04-11",0,6.721,17.543,12.930804
"BART","2021-04-12",0,5.244,11.691,8.969112
"BART","2021-04-13",0,6.109,17.212,13.843278
"BART","2021-04-14",0,5.759,16.604,21.226122
"BART","2021-04-15",0,NA,NA,NA
"BART","2021-04-16",0.982,-0.013,7.623,1.83078
"BART","2021-04-17",20.622,0.958,6.418,10.576368
"BART","2021-04-18",0,1.551,9.653,20.115738
"BART","2021-04-19",0.491,1.722,14.961,17.956008
"BART","2021-04-20",0,2.395,14.766,13.16853
"BART","2021-04-21",24.545,1.773,10.294,5.525244
"BART","2021-04-22",0.491,-3.697,1.524,14.856606
"BART","2021-04-23",0,0.284,10.799,23.179338
"BART","2021-04-24",0,6.147,18.679,21.911112
"BART","2021-04-25",0,5.73,14.919,8.840448
"BART","2021-04-26",0,-0.638,9.374,10.274544
"BART","2021-04-27",0,NA,NA,NA
"BART","2021-04-28",5.401,6.273,18.353,NA
"BART","2021-04-29",7.856,9.449,11.819,2.79297
"BART","2021-04-30",24.057,7.151,11.896,6.243966
"BART","2021-05-01",0.491,3.313,9.808,19.570932
"BART","2021-05-02",0,3.27,17.146,21.342726
"BART","2021-05-03",0,9.678,14.151,6.457014
"BART","2021-05-04",0,7.075,14.807,9.001008
"BART","2021-05-05",8.347,7.099,13.391,5.0211
"BART","2021-05-06",0.491,7.249,11.933,19.135116
"BART","2021-05-07",0,2.032,15.089,22.305546
"BART","2021-05-08",0,3.28,13.023,14.236452
"BART","2021-05-09",0,6.92,15.747,18.367632
"BART","2021-05-10",0,6.884,16.647,14.883588
"BART","2021-05-11",2.455,6.955,14.261,17.330562
"BART","2021-05-12",0,5.937,12.779,20.043054
"BART","2021-05-13",0,5.004,18.388,25.123914
"BART","2021-05-14",0,10.533,21.44,23.471118
"BART","2021-05-15",0,9.832,23.299,19.164474
"BART","2021-05-16",0,12.232,23.256,23.026662
"BART","2021-05-17",0,7.86,23.087,24.195186
"BART","2021-05-18",0,9.732,22.784,20.886426
"BART","2021-05-19",0,11.616,26.159,23.967792
"BART","2021-05-20",0,10.083,26.248,28.252746
"BART","2021-05-21",0,12.591,29.57,19.148652
"BART","2021-05-22",0,17.223,27.576,10.724346
"BART","2021-05-23",0.982,15.366,24.649,11.371932
"BART","2021-05-24",0,5.287,19.916,30.87567
"BART","2021-05-25",0.982,7.561,26.834,26.074386
"BART","2021-05-26",2.946,20.146,31.1,23.597946
"BART","2021-05-27",0,13.522,22.399,27.395946
"BART","2021-05-28",0,5.413,12.687,15.954588
"BART","2021-05-29",0.982,5.156,11.607,12.656754
"BART","2021-05-30",7.856,4.942,11.026,6.890598
"BART","2021-05-31",22.088,7.152,14.612,12.214656
"BART","2021-06-01",0,10.559,21.705,23.10309
"BART","2021-06-02",0,9.04,25.346,24.965172
"BART","2021-06-03",0.982,14.253,23.039,20.364318
"BART","2021-06-04",3.928,16.363,26.381,22.774842
"BART","2021-06-05",0,13.754,29.926,24.368292
"BART","2021-06-06",0,19.387,32.288,25.331886
"BART","2021-06-07",0,21.155,32.018,27.717984
"BART","2021-06-08",0,24.77,30.81,17.56791
"BART","2021-06-09",0,19.452,27.674,NA
"BART","2021-06-10",0,14.36,23.798,30.379572
"BART","2021-06-11",0,10.997,18.501,7.382556
"BART","2021-06-12",0,8.405,24.269,29.62521
"BART","2021-06-13",0,11.401,27.315,31.160466
"BART","2021-06-14",0.982,12.249,22.091,10.213092
"BART","2021-06-15",0.982,14.48,21.727,18.186372
"BART","2021-06-16",0,13.125,18.279,28.098846
"BART","2021-06-17",0,8.269,22.151,31.809834
"BART","2021-06-18",0,8.866,25.589,27.564588
"BART","2021-06-19",0,16.399,27.192,20.614806
"BART","2021-06-20",0,15.064,28.224,26.591022
"BART","2021-06-21",4.418,NA,NA,NA
"BART","2021-06-22",2.946,14.111,26.953,8.312166
"BART","2021-06-23",0.491,11.386,19.694,33.59223
"BART","2021-06-24",0,7.341,23.304,31.465224
"BART","2021-06-25",0,7.56,22.164,17.700066
"BART","2021-06-26",0,13.76,25.042,14.08986
"BART","2021-06-27",0,24.34,31.476,26.792676
"BART","2021-06-28",0.491,25.563,32.594,22.634784
"BART","2021-06-29",0,22.705,32.399,28.284318
"BART","2021-06-30",0.491,20.494,31.045,17.605602
"BART","2021-07-01",0,NA,NA,NA
"BART","2021-07-02",19.639,13.033,21.252,5.77449
"BART","2021-07-03",11.292,11.512,13.069,5.590566
"BART","2021-07-04",25.528,11.082,18.539,10.36584
"BART","2021-07-05",0,8.894,24.145,24.50727
"BART","2021-07-06",0,14.307,29.631,15.49332
"BART","2021-07-07",0,20.06,26.099,14.509674
"BART","2021-07-08",3.437,13.435,19.139,5.211414
"BART","2021-07-09",31.419,12.642,21.159,4.76181
"BART","2021-07-10",0,15.543,25.717,26.001756
"BART","2021-07-11",0,13.208,26.21,20.480094
"BART","2021-07-12",1.473,16.78,23.88,16.172316
"BART","2021-07-13",6.381,17.036,21.406,5.47758
"BART","2021-07-14",1.473,16.324,25.662,16.796484
"BART","2021-07-15",0,17.947,28.591,27.190134
"BART","2021-07-16",0,17.805,28.75,24.840162
"BART","2021-07-17",1.964,17.838,23.339,7.711776
"BART","2021-07-18",26.017,15.599,19.518,7.223958
"BART","2021-07-19",5.4,16.763,21.833,10.69317
"BART","2021-07-20",0,15.784,26.082,20.374938
"BART","2021-07-21",8.835,NA,NA,NA
"BART","2021-07-22",0,14.928,23.005,28.569456
"BART","2021-07-23",0.982,15.309,22.925,24.951726
"BART","2021-07-24",0,11.171,25.355,27.455922
"BART","2021-07-25",10.309,13.418,24.207,13.379202
"BART","2021-07-26",0,16.446,26.673,20.353806
"BART","2021-07-27",2.455,15.404,25.496,18.140454
"BART","2021-07-28",1.473,14.113,21.108,26.177958
"BART","2021-07-29",2.946,9.019,23.306,15.256872
"BART","2021-07-30",5.89,15.045,19.81,14.85639
"BART","2021-07-31",0,12.698,19.884,23.490612
"DELA","2021-01-01",18.025,NA,NA,9.41544
"DELA","2021-01-02",0,4.351,18.19,7.580862
"DELA","2021-01-03",0,NA,NA,12.676104
"DELA","2021-01-04",0,0.714,16.312,9.582372
"DELA","2021-01-05",0,3.932,14.211,12.933306
"DELA","2021-01-06",0,1.261,11.37,9.636588
"DELA","2021-01-07",5.509,5.596,9.41,1.520496
"DELA","2021-01-08",0.501,NA,NA,2.65887
"DELA","2021-01-09",0,1.609,3.75,3.593394
"DELA","2021-01-10",0,NA,NA,6.49647
"DELA","2021-01-11",9.012,NA,NA,3.314736
"DELA","2021-01-12",0,-0.581,2.452,3.221208
"DELA","2021-01-13",0,-2.586,6.828,7.390512
"DELA","2021-01-14",0,0.571,15.487,13.964004
"DELA","2021-01-15",0,4.829,12.677,14.236074
"DELA","2021-01-16",0,0.558,9.36,14.187168
"DELA","2021-01-17",0,NA,NA,12.477942
"DELA","2021-01-18",0,NA,NA,14.22549
"DELA","2021-01-19",0,NA,NA,2.86587
"DELA","2021-01-20",0,NA,NA,12.49893
"DELA","2021-01-21",1.503,NA,NA,1.961622
"DELA","2021-01-22",17.026,NA,NA,2.984112
"DELA","2021-01-23",0,NA,NA,12.863124
"DELA","2021-01-24",0,NA,NA,5.8284
"DELA","2021-01-25",0.501,NA,NA,6.633198
"DELA","2021-01-26",6.008,NA,NA,6.841224
"DELA","2021-01-27",21.027,NA,NA,4.90149
"DELA","2021-01-28",0,1.8,10.381,15.505992
"DELA","2021-01-29",0,-1.408,13.848,NA
"DELA","2021-01-30",0,5.472,17.883,NA
"DELA","2021-01-31",3.505,NA,NA,11.75382
"DELA","2021-02-01",0,NA,NA,3.815676
"DELA","2021-02-02",0,NA,NA,16.492338
"DELA","2021-02-03",0,NA,NA,16.473096
"DELA","2021-02-04",0,NA,NA,4.69242
"DELA","2021-02-05",2.503,NA,NA,10.434006
"DELA","2021-02-06",5.509,NA,NA,3.0672
"DELA","2021-02-07",2.003,NA,NA,6.328008
"DELA","2021-02-08",0,NA,NA,14.74245
"DELA","2021-02-09",5.508,NA,NA,11.694186
"DELA","2021-02-10",0,NA,NA,14.091336
"DELA","2021-02-11",15.021,NA,NA,1.115046
"DELA","2021-02-12",1.002,NA,NA,2.661894
"DELA","2021-02-13",0.501,NA,NA,2.310156
"DELA","2021-02-14",0,NA,NA,5.664618
"DELA","2021-02-15",12.518,NA,NA,1.930392
"DELA","2021-02-16",0,NA,NA,15.904062
"DELA","2021-02-17",1.002,NA,NA,10.27188
"DELA","2021-02-18",34.546,NA,NA,3.892824
"DELA","2021-02-19",0,NA,NA,16.32393
"DELA","2021-02-20",0,NA,NA,18.747198
"DELA","2021-02-21",0,NA,NA,NA
"DELA","2021-02-22",0,NA,NA,NA
"DELA","2021-02-23",0,NA,NA,NA
"DELA","2021-02-24",0,NA,NA,NA
"DELA","2021-02-25",0,NA,NA,16.171902
"DELA","2021-02-26",0,15.517,25.335,14.123592
"DELA","2021-02-27",0,18.687,27.222,11.915478
"DELA","2021-02-28",0,19.661,27.575,14.662692
"DELA","2021-03-01",4.507,14.719,25.525,2.271006
"DELA","2021-03-02",20.028,5.432,14.16,4.20678
"DELA","2021-03-03",3.004,5.69,16.961,20.799378
"DELA","2021-03-04",0,5.64,21.894,21.036402
"DELA","2021-03-05",0,7.568,19.79,NA
"DELA","2021-03-06",0,7.966,16.554,20.94561
"DELA","2021-03-07",0,4.032,17.844,NA
"DELA","2021-03-08",0,4.395,22.34,NA
"DELA","2021-03-09",0,7.374,23.012,NA
"DELA","2021-03-10",0,8.63,24.035,NA
"DELA","2021-03-11",0,NA,NA,NA
"DELA","2021-03-12",0,NA,NA,NA
"DELA","2021-03-13",0,13.938,27.224,19.859526
"DELA","2021-03-14",0,13.29,26.464,18.776214
"DELA","2021-03-15",0,18.608,26.814,11.07747
"DELA","2021-03-16",0,17.493,21.542,2.774034
"DELA","2021-03-17",0,17.498,22.203,3.29319
"DELA","2021-03-18",1,10.715,20.601,8.654346
"DELA","2021-03-19",0,8.439,12.072,4.927356
"DELA","2021-03-20",0,8.328,17.543,17.846658
"DELA","2021-03-21",0,6.158,18.793,NA
"DELA","2021-03-22",0,10.241,22.932,22.352832
"DELA","2021-03-23",31.001,14.647,20.657,2.257596
"DELA","2021-03-24",0,13.853,25.548,21.848112
"DELA","2021-03-25",10.5,17.624,24.778,2.385648
"DELA","2021-03-26",3.5,16.73,22.016,8.90235
"DELA","2021-03-27",0,19.249,29.694,14.33286
"DELA","2021-03-28",8.001,15.647,26.081,5.802498
"DELA","2021-03-29",0,7.904,20.414,NA
"DELA","2021-03-30",5.5,9.792,27.377,NA
"DELA","2021-03-31",38.004,11.049,23.45,3.506436
"DELA","2021-04-01",0.5,5.513,13.383,NA
"DELA","2021-04-02",0,3.296,14.655,NA
"DELA","2021-04-03",0,5.551,19.408,NA
"DELA","2021-04-04",0,7.159,23.835,NA
"DELA","2021-04-05",0,10.915,26.233,NA
"DELA","2021-04-06",0,12.969,27.029,NA
"DELA","2021-04-07",0,14.541,27.195,20.50677
"DELA","2021-04-08",5.5,18.053,27.918,21.083148
"DELA","2021-04-09",1.5,16.434,27.166,NA
"DELA","2021-04-10",58.504,15.081,24.171,18.896022
"DELA","2021-04-11",0,13.289,23.755,27.246564
"DELA","2021-04-12",0,11.958,29.64,NA
"DELA","2021-04-13",0,14.34,28.272,NA
"DELA","2021-04-14",2.5,14.215,23.198,7.235838
"DELA","2021-04-15",0,15.7,22.699,21.336246
"DELA","2021-04-16",0,13.141,19.915,11.678562
"DELA","2021-04-17",0,13.681,20.969,17.965818
"DELA","2021-04-18",0,10.002,20.535,25.94214
"DELA","2021-04-19",0,8.534,21.212,28.432314
"DELA","2021-04-20",0,11.473,25.069,27.42336
"DELA","2021-04-21",0,7.308,22.95,26.506152
"DELA","2021-04-22",0,5.182,19.02,27.806742
"DELA","2021-04-23",0,10.331,20.491,11.861226
"DELA","2021-04-24",57.504,13.307,27.502,19.504404
"DELA","2021-04-25",0,12.404,22.823,29.152044
"DELA","2021-04-26",0,11.374,26.361,NA
"DELA","2021-04-27",0,14.401,29.383,24.840702
"DELA","2021-04-28",0,19.3,28.906,21.53691
"DELA","2021-04-29",0,19.082,27.686,14.362362
"DELA","2021-04-30",0,19.86,25.565,15.812946
"DELA","2021-05-01",0,14.077,28.217,28.450584
